C,Day-Ahead Energy Market Hourly Demand Report,,
C,Filename: da_hourlydemand_20100116_20100130.csv,,
C,Report for: 01/16/2010 - 01/30/2010,,
C,Report generated: 03/13/2016 17:07:13 EDT,,
H,Date,Hour Ending,Day-Ahead Cleared Demand
H,Date,HE,MWh
D,1/16/10,1,12021
D,1/16/10,2,11931
D,1/16/10,3,11808
D,1/16/10,4,11751
D,1/16/10,5,11840
D,1/16/10,6,12424
D,1/16/10,7,12719
D,1/16/10,8,13359
D,1/16/10,9,14580
D,1/16/10,10,14994
D,1/16/10,11,15132
D,1/16/10,12,14918
D,1/16/10,13,14628
D,1/16/10,14,14111
D,1/16/10,15,13642
D,1/16/10,16,13810
D,1/16/10,17,14961
D,1/16/10,18,16039
D,1/16/10,19,15557
D,1/16/10,20,14669
D,1/16/10,21,14586
D,1/16/10,22,14158
D,1/16/10,23,13081
D,1/16/10,24,12213
D,1/17/10,1,11935
D,1/17/10,2,11888
D,1/17/10,3,11939
D,1/17/10,4,11908
D,1/17/10,5,11802
D,1/17/10,6,11742
D,1/17/10,7,11863
D,1/17/10,8,12140
D,1/17/10,9,13100
D,1/17/10,10,13930
D,1/17/10,11,14229
D,1/17/10,12,14268
D,1/17/10,13,14228
D,1/17/10,14,14023
D,1/17/10,15,13858
D,1/17/10,16,14146
D,1/17/10,17,14895
D,1/17/10,18,16921
D,1/17/10,19,16322
D,1/17/10,20,15272
D,1/17/10,21,14652
D,1/17/10,22,13891
D,1/17/10,23,12533
D,1/17/10,24,11751
D,1/18/10,1,11919
D,1/18/10,2,11901
D,1/18/10,3,12083
D,1/18/10,4,11955
D,1/18/10,5,11889
D,1/18/10,6,12026
D,1/18/10,7,13924
D,1/18/10,8,15048
D,1/18/10,9,15512
D,1/18/10,10,15399
D,1/18/10,11,15913
D,1/18/10,12,15774
D,1/18/10,13,15654
D,1/18/10,14,15296
D,1/18/10,15,15072
D,1/18/10,16,15280
D,1/18/10,17,16103
D,1/18/10,18,17353
D,1/18/10,19,16962
D,1/18/10,20,16368
D,1/18/10,21,15837
D,1/18/10,22,14627
D,1/18/10,23,12799
D,1/18/10,24,11971
D,1/19/10,1,11770
D,1/19/10,2,11925
D,1/19/10,3,12072
D,1/19/10,4,12287
D,1/19/10,5,12342
D,1/19/10,6,12312
D,1/19/10,7,14781
D,1/19/10,8,15760
D,1/19/10,9,16147
D,1/19/10,10,16095
D,1/19/10,11,16035
D,1/19/10,12,15787
D,1/19/10,13,15856
D,1/19/10,14,15722
D,1/19/10,15,15694
D,1/19/10,16,15587
D,1/19/10,17,16271
D,1/19/10,18,17617
D,1/19/10,19,17309
D,1/19/10,20,16630
D,1/19/10,21,16004
D,1/19/10,22,15184
D,1/19/10,23,13464
D,1/19/10,24,12291
D,1/20/10,1,12616
D,1/20/10,2,12656
D,1/20/10,3,12707
D,1/20/10,4,12643
D,1/20/10,5,12890
D,1/20/10,6,12538
D,1/20/10,7,14980
D,1/20/10,8,16165
D,1/20/10,9,16592
D,1/20/10,10,16523
D,1/20/10,11,16476
D,1/20/10,12,16404
D,1/20/10,13,16196
D,1/20/10,14,15929
D,1/20/10,15,15514
D,1/20/10,16,15601
D,1/20/10,17,16577
D,1/20/10,18,17794
D,1/20/10,19,17394
D,1/20/10,20,16862
D,1/20/10,21,16266
D,1/20/10,22,15316
D,1/20/10,23,13338
D,1/20/10,24,12107
D,1/21/10,1,12983
D,1/21/10,2,12835
D,1/21/10,3,12739
D,1/21/10,4,12736
D,1/21/10,5,12970
D,1/21/10,6,13086
D,1/21/10,7,15031
D,1/21/10,8,15872
D,1/21/10,9,15944
D,1/21/10,10,16030
D,1/21/10,11,15885
D,1/21/10,12,15840
D,1/21/10,13,15657
D,1/21/10,14,15349
D,1/21/10,15,15142
D,1/21/10,16,15165
D,1/21/10,17,16519
D,1/21/10,18,17902
D,1/21/10,19,17525
D,1/21/10,20,16672
D,1/21/10,21,16239
D,1/21/10,22,15212
D,1/21/10,23,13529
D,1/21/10,24,12690
D,1/22/10,1,12997
D,1/22/10,2,12843
D,1/22/10,3,12868
D,1/22/10,4,12845
D,1/22/10,5,13188
D,1/22/10,6,13627
D,1/22/10,7,15872
D,1/22/10,8,16384
D,1/22/10,9,16360
D,1/22/10,10,16102
D,1/22/10,11,16165
D,1/22/10,12,16086
D,1/22/10,13,15848
D,1/22/10,14,15627
D,1/22/10,15,15214
D,1/22/10,16,15082
D,1/22/10,17,16149
D,1/22/10,18,17748
D,1/22/10,19,17481
D,1/22/10,20,16435
D,1/22/10,21,15969
D,1/22/10,22,14816
D,1/22/10,23,13637
D,1/22/10,24,12473
D,1/23/10,1,12026
D,1/23/10,2,12022
D,1/23/10,3,11978
D,1/23/10,4,11824
D,1/23/10,5,11761
D,1/23/10,6,11775
D,1/23/10,7,12625
D,1/23/10,8,13421
D,1/23/10,9,14899
D,1/23/10,10,15028
D,1/23/10,11,14949
D,1/23/10,12,14823
D,1/23/10,13,14537
D,1/23/10,14,14179
D,1/23/10,15,13861
D,1/23/10,16,13994
D,1/23/10,17,14914
D,1/23/10,18,16888
D,1/23/10,19,16650
D,1/23/10,20,15688
D,1/23/10,21,15181
D,1/23/10,22,14313
D,1/23/10,23,13152
D,1/23/10,24,12235
D,1/24/10,1,12005
D,1/24/10,2,11871
D,1/24/10,3,12395
D,1/24/10,4,12026
D,1/24/10,5,12167
D,1/24/10,6,12017
D,1/24/10,7,12155
D,1/24/10,8,12565
D,1/24/10,9,13771
D,1/24/10,10,14295
D,1/24/10,11,14468
D,1/24/10,12,14338
D,1/24/10,13,14261
D,1/24/10,14,14012
D,1/24/10,15,13978
D,1/24/10,16,14113
D,1/24/10,17,15510
D,1/24/10,18,16484
D,1/24/10,19,16204
D,1/24/10,20,15555
D,1/24/10,21,14971
D,1/24/10,22,13708
D,1/24/10,23,12171
D,1/24/10,24,11574
D,1/25/10,1,11229
D,1/25/10,2,11496
D,1/25/10,3,11475
D,1/25/10,4,11281
D,1/25/10,5,11448
D,1/25/10,6,11990
D,1/25/10,7,14405
D,1/25/10,8,15256
D,1/25/10,9,15398
D,1/25/10,10,15299
D,1/25/10,11,15465
D,1/25/10,12,15154
D,1/25/10,13,15136
D,1/25/10,14,15141
D,1/25/10,15,15076
D,1/25/10,16,15070
D,1/25/10,17,15463
D,1/25/10,18,16689
D,1/25/10,19,16661
D,1/25/10,20,16047
D,1/25/10,21,15235
D,1/25/10,22,14252
D,1/25/10,23,12553
D,1/25/10,24,11390
D,1/26/10,1,11568
D,1/26/10,2,12137
D,1/26/10,3,11991
D,1/26/10,4,11910
D,1/26/10,5,12244
D,1/26/10,6,12763
D,1/26/10,7,14395
D,1/26/10,8,15322
D,1/26/10,9,15386
D,1/26/10,10,15542
D,1/26/10,11,15466
D,1/26/10,12,15332
D,1/26/10,13,15270
D,1/26/10,14,15115
D,1/26/10,15,15035
D,1/26/10,16,15009
D,1/26/10,17,16031
D,1/26/10,18,16985
D,1/26/10,19,16877
D,1/26/10,20,16165
D,1/26/10,21,15661
D,1/26/10,22,14577
D,1/26/10,23,12831
D,1/26/10,24,11572
D,1/27/10,1,12161
D,1/27/10,2,12130
D,1/27/10,3,12151
D,1/27/10,4,11935
D,1/27/10,5,12203
D,1/27/10,6,12649
D,1/27/10,7,15103
D,1/27/10,8,15799
D,1/27/10,9,16094
D,1/27/10,10,16164
D,1/27/10,11,15936
D,1/27/10,12,15751
D,1/27/10,13,15636
D,1/27/10,14,15460
D,1/27/10,15,15080
D,1/27/10,16,15159
D,1/27/10,17,16417
D,1/27/10,18,18124
D,1/27/10,19,17748
D,1/27/10,20,17280
D,1/27/10,21,16389
D,1/27/10,22,14789
D,1/27/10,23,13139
D,1/27/10,24,12370
D,1/28/10,1,11714
D,1/28/10,2,11933
